doorcardID,username,doorcardname,doorstartdate,doorenddate,doorterm,college,_reject_reason
11164,demellol,DeMello Fall 2012,08/20/12 00:00:00,12/18/12 00:00:00,201208,Skyline,User not found for username: demellol
12125,wrightg,George Wright,01/14/13 00:00:00,01/14/13 00:00:00,201303,Skyline,User not found for username: wrightg
12126,herold,Spring 2013,01/14/13 00:00:00,05/20/13 00:00:00,201303,CSM,User not found for username: herold
480,fraunfelder,COUNSELOR,08/19/14 00:00:00,12/11/14 00:00:00,201408,Skyline,User not found for username: fraunfelder
9997,colombetti,Colombetti,01/17/12 00:00:00,05/12/12 00:00:00,201203,Skyline,User not found for username: colombetti
9998,tindallr,R Tindall,01/17/12 00:00:00,05/14/12 00:00:00,201203,Skyline,User not found for username: tindallr
9999,smithkate,SmithSpring12,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: smithkate
10000,piergrossij,Spring 2012 (1st Half),01/17/12 00:00:00,03/07/12 00:00:00,201203,Skyline,User not found for username: piergrossij
10001,piergrossij,Spring 2012 (2nd Half),03/12/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: piergrossij
10006,wongja,Spring 2012,01/17/12 00:00:00,05/29/12 00:00:00,201203,Skyline,User not found for username: wongja
10007,kwokp,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: kwokp
10009,haddonj,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: haddonj
10021,hough,Spring 2012,01/18/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: hough
10023,gaspare,Spring 15,01/27/15 00:00:00,05/28/15 00:00:00,201505,Canada,User not found for username: gaspare
10027,mckayp,Spring 2012,01/17/12 00:00:00,05/20/12 00:00:00,201203,Skyline,User not found for username: mckayp
10029,hsu,Fall 2015,08/17/16 00:00:00,12/17/16 00:00:00,201508,Skyline,User not found for username: hsu
10030,yee,Spring 2012 Auto 749,01/17/12 00:00:00,05/17/12 00:00:00,201203,Skyline,User not found for username: yee
10031,obrienk,Spring2012,,,201203,Skyline,User not found for username: obrienk
10034,martinovicv,SPRING 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: martinovicv
10039,araica,Spring2012,01/17/12 00:00:00,06/01/12 00:00:00,201203,Skyline,User not found for username: araica
10041,broxholms,Spring 2012,01/18/11 00:00:00,05/21/11 00:00:00,201203,Skyline,User not found for username: broxholms
10042,luckj,LuckSp12,01/17/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: luckj
10051,guadamuzcabralf,BUS 249 - Spring 2012,01/19/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: guadamuzcabralf
10052,guadamuzcabralf,BUS. 258/261/262,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: guadamuzcabralf
10053,zoughbies,Spr12,01/16/12 00:00:00,05/23/12 00:00:00,201203,Skyline,User not found for username: zoughbies
10060,kapp,Spring 2012,01/13/12 00:00:00,05/30/12 00:00:00,201203,Skyline,User not found for username: kapp
10062,demellol,Door Card Spring 2012,01/17/12 00:00:00,05/31/12 00:00:00,201203,Skyline,User not found for username: demellol
10063,ferguson,Ferguson Spring 2012,01/17/12 00:00:00,05/31/12 00:00:00,201203,Skyline,User not found for username: ferguson
10065,ghanmam,Spring 2012,01/17/12 00:00:00,05/22/12 00:00:00,201203,Skyline,User not found for username: ghanmam
10066,lynnd,Spring 2012 online,01/03/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: lynnd
10078,alunan,Spring 2012,,,201203,CSM,User not found for username: alunan
603,whitten,Spring 2022,01/18/22 00:00:00,05/28/22 00:00:00,202203,Skyline,User not found for username: whitten
628,larivierej,(Judy) Fall 2013,08/19/13 00:00:00,12/19/13 00:00:00,201308,Skyline,User not found for username: larivierej
691,robinsonc,Spring 2014,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: robinsonc
10067,lopezjessica,Jessica Lopez,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: lopezjessica
10071,shermand,Door Card s12,01/17/12 00:00:00,05/12/12 00:00:00,201203,Skyline,User not found for username: shermand
10072,bookstaffs,Spring 2012,01/17/12 00:00:00,05/20/12 00:00:00,201203,Skyline,User not found for username: bookstaffs
10079,davis,Spring 12,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: davis
10080,prater,Spring12Prater,01/18/12 00:00:00,05/30/12 00:00:00,201203,Skyline,User not found for username: prater
10082,Simmers,SIMMERSKR,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: Simmers
10083,james,Spring 2012,01/17/12 00:00:00,06/01/12 00:00:00,201203,CSM,User not found for username: james
10085,behonickd,Spring12,01/17/12 00:00:00,05/16/12 00:00:00,201203,Canada,User not found for username: behonickd
10087,brownri,Rich Brown,01/17/12 00:00:00,06/01/11 00:00:00,201203,Skyline,User not found for username: brownri
10089,Gianoli,Spring 2012,03/20/12 00:00:00,05/22/12 00:00:00,201203,Skyline,User not found for username: Gianoli
10090,brownm,Spring 12,01/17/12 00:00:00,05/31/12 00:00:00,201203,CSM,User not found for username: brownm
10094,goldstones,SPR2012,01/17/12 00:00:00,05/17/12 00:00:00,201203,CSM,User not found for username: goldstones
10095,harmons,Spring 2012,01/18/12 00:00:00,05/30/12 00:00:00,201203,Canada,User not found for username: harmons
10100,jonesc,Chester Jones,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: jonesc
10104,michelitschm,Sp12,01/18/12 00:00:00,05/25/12 00:00:00,201203,Canada,User not found for username: michelitschm
10105,michelitschm,Sp12,01/18/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: michelitschm
10106,yuens,Spring2012,01/17/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: yuens
10107,mcomberj,Spring 2012,01/16/12 00:00:00,05/30/12 00:00:00,201203,Skyline,User not found for username: mcomberj
10122,phippsm,Spring Semester,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: phippsm
10124,enriquez,Spring-2012,01/03/12 00:00:00,05/25/12 00:00:00,201203,Canada,User not found for username: enriquez
10127,douglas,Lynne Douglas,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: douglas
10129,ming,Spring 2012,01/17/11 00:00:00,05/17/12 00:00:00,201203,Skyline,User not found for username: ming
10130,boosalisolerm,Spring 2012,01/17/12 00:00:00,05/22/12 00:00:00,201203,CSM,User not found for username: boosalisolerm
10132,kemdalphoa,Anna's Door Card,01/18/12 00:00:00,05/19/12 00:00:00,201203,Skyline,User not found for username: kemdalphoa
10134,erskine,Spring,01/18/22 00:00:00,05/31/22 00:00:00,202203,Skyline,User not found for username: erskine
10138,richardsonl,Spring 2012,01/17/12 00:00:00,04/10/12 00:00:00,201203,Skyline,User not found for username: richardsonl
10892,pelayo,Pelayo #2,07/25/12 00:00:00,08/09/12 00:00:00,201205,Skyline,User not found for username: pelayo
10996,ballj,JBall Su12,06/18/12 00:00:00,07/26/12 00:00:00,201205,CSM,User not found for username: ballj
11168,epp,HSci130,08/21/12 00:00:00,12/11/12 00:00:00,201208,Skyline,User not found for username: epp
11169,mckayp,Fall 2012,08/20/12 00:00:00,12/19/12 00:00:00,201208,Skyline,User not found for username: mckayp
11329,xanosc,Cian Xanos,08/20/12 00:00:00,12/15/02 00:00:00,201208,Skyline,User not found for username: xanosc
11330,riedelm,Fall 2012,08/20/12 00:00:00,12/12/12 00:00:00,201208,Skyline,User not found for username: riedelm
12078,jonesc,Chester Jones,01/14/13 00:00:00,05/24/13 00:00:00,201303,Skyline,User not found for username: jonesc
13093,davis,Fall 13,08/19/13 00:00:00,12/18/13 00:00:00,201308,CSM,User not found for username: davis
13125,mengq,Fall13FirstHalf,08/01/13 00:00:00,12/31/13 00:00:00,201308,Skyline,User not found for username: mengq
14957,bautistar,Door Card Name,08/18/14 00:00:00,12/11/14 00:00:00,201408,Skyline,User not found for username: bautistar
15598,chod,Spring 2015 with David,01/22/15 00:00:00,05/26/15 00:00:00,201503,Skyline,User not found for username: chod
15799,smithmitchel,Spring15,01/23/15 00:00:00,07/01/15 00:00:00,201503,CSM,User not found for username: smithmitchel
16169,steele,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,CSM,User not found for username: steele
16821,marquezr,Spring 2016,01/20/16 00:00:00,05/19/16 00:00:00,201603,Skyline,User not found for username: marquezr
16933,smithev,Evelyn Smith,01/20/16 00:00:00,05/23/16 00:00:00,201603,Skyline,User not found for username: smithev
20973,takayama,Spring 2019,01/14/19 00:00:00,06/01/19 00:00:00,201903,Skyline,User not found for username: takayama
21200,batesa,Spring 2019,01/14/19 00:00:00,05/17/19 00:00:00,201903,Skyline,User not found for username: batesa
21790,franciosam,Fall2019,08/14/19 00:00:00,12/12/19 00:00:00,201908,Skyline,User not found for username: franciosam
21810,wambak,Skyline Fall 2019,08/20/19 00:00:00,12/19/19 00:00:00,201908,Skyline,User not found for username: wambak
22257,murphya,Andrew Murphy Spring 2020,01/13/20 00:00:00,05/15/20 00:00:00,202003,Skyline,User not found for username: murphya
24377,reynoldsr,Summer 2022,06/20/22 00:00:00,07/29/22 00:00:00,202205,CSM,User not found for username: reynoldsr
25834,nishanianh,Spring 2024,01/16/24 00:00:00,05/17/24 00:00:00,202403,CSM,User not found for username: nishanianh
10139,chavezj,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: chavezj
10140,kirchoffsteink,kirchoffstein spring 2012,01/15/12 00:00:00,05/31/12 00:00:00,201203,Canada,User not found for username: kirchoffsteink
10141,zoughbiea,Sp 12,01/16/12 00:00:00,05/25/05 00:00:00,201203,Skyline,User not found for username: zoughbiea
10142,broxholm,Spring 2012,,,201203,Skyline,User not found for username: broxholm
10144,pate,Fall 2015,08/17/15 00:00:00,12/15/15 00:00:00,201508,Skyline,User not found for username: pate
10149,johnsonj,SPRING 2012,01/17/12 00:00:00,05/10/12 00:00:00,201203,Skyline,User not found for username: johnsonj
10152,leem,740 JA Seniors,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: leem
10154,kavenj,Spring 2012,01/01/12 00:00:00,05/26/12 00:00:00,201203,Canada,User not found for username: kavenj
10156,ridgwayk,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: ridgwayk
10160,aldridgel,Spring 2012,01/17/12 00:00:00,05/23/12 00:00:00,201203,Skyline,User not found for username: aldridgel
10161,velezcarmen,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: velezcarmen
10162,delpradon,Spring2012,01/17/12 00:00:00,05/24/02 00:00:00,201203,Skyline,User not found for username: delpradon
10164,feenstrak,Spring 2012,01/17/12 00:00:00,05/22/12 00:00:00,201203,Skyline,User not found for username: feenstrak
10165,smithchris,CJ Smith SP2025,01/13/25 00:00:00,05/31/25 00:00:00,202503,CSM,User not found for username: smithchris
10167,leddy,Matt Leddy,,,201103,CSM,User not found for username: leddy
10170,mcdonnellp,McDonnell 2012,01/12/12 00:00:00,05/23/12 00:00:00,201203,Skyline,User not found for username: mcdonnellp
10171,sobel,Spring 2012,01/18/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: sobel
10172,gonzalezk,ESL Counseling Hours,01/17/12 00:00:00,05/16/12 00:00:00,201408,Skyline,User not found for username: gonzalezk
10174,fraserl,BCM 230/231,01/18/13 00:00:00,05/18/13 00:00:00,201303,Skyline,User not found for username: fraserl
10175,slicton,Slicton,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: slicton
10176,riedelm,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: riedelm
10178,campillo,Carla Campillo,,12/19/14 00:00:00,201408,Skyline,User not found for username: campillo
10181,drisdelll,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: drisdelll
10186,campillo,campillo,,,201108,Skyline,User not found for username: campillo
10187,windhama,Spring '12,,,201203,Skyline,User not found for username: windhama
10193,dair,AT708,01/21/12 00:00:00,05/19/12 00:00:00,201203,Skyline,User not found for username: dair
10197,ratto,Spring12FirstHalf,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: ratto
10198,ratto,Spring12FirstHalf,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: ratto
10201,trugman,SPRING 2012,01/17/12 00:00:00,05/16/12 00:00:00,201203,Canada,User not found for username: trugman
10700,cunninghamch,SP2012,01/17/12 00:00:00,05/19/12 00:00:00,201203,Skyline,User not found for username: cunninghamch
10945,yuens,Fall 2012,08/20/12 00:00:00,12/13/12 00:00:00,201208,Skyline,User not found for username: yuens
11199,taylorp,Fall 2012,08/20/12 00:00:00,12/20/12 00:00:00,201208,Skyline,User not found for username: taylorp
11636,prater,praterdietra,08/20/12 00:00:00,12/20/12 00:00:00,201208,Skyline,User not found for username: prater
12136,nielsenk,740 Seniors,01/14/13 00:00:00,05/17/13 00:00:00,201303,Skyline,User not found for username: nielsenk
12211,crispii,Spring 2013,01/14/13 00:00:00,05/18/13 00:00:00,201303,Skyline,User not found for username: crispii
12813,zoughbiea,sum 13 Skyline,06/17/13 00:00:00,08/01/13 00:00:00,201305,Skyline,User not found for username: zoughbiea
13224,seuberte,Ed Seubert,,,201308,CSM,User not found for username: seuberte
13820,babinj,Joanne Babin,01/14/14 00:00:00,05/20/14 00:00:00,201403,Skyline,User not found for username: babinj
944,suzuki,Spring 2023,01/17/22 00:00:00,05/26/22 00:00:00,202303,Skyline,User not found for username: suzuki
965,perezf,Fall Semester,08/14/13 00:00:00,10/21/13 00:00:00,201308,Skyline,User not found for username: perezf
10202,espinuevam,Spring2012,01/17/12 00:00:00,05/28/12 00:00:00,201203,Skyline,User not found for username: espinuevam
10203,newmana,Spring 2012 ,01/17/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: newmana
10209,taylorp,Spring 2012,01/18/12 00:00:00,05/23/12 00:00:00,201203,Skyline,User not found for username: taylorp
10212,mach,Jean Mach Sp 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: mach
10213,tsuchida,Spring 2012,01/16/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: tsuchida
10216,hicksg,Music - Hicks,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: hicksg
10218,gonzaless,Door Card Name,01/17/12 00:00:00,05/23/12 00:00:00,201203,CSM,User not found for username: gonzaless
10220,vogel,ProfLinda Vogel Sp12,01/19/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: vogel
10222,grubbsj,Grubbs-Spring 2012,01/17/12 00:00:00,05/24/12 00:00:00,201203,CSM,User not found for username: grubbsj
10224,wrightg,George Wright,01/14/13 00:00:00,05/30/13 00:00:00,201303,Skyline,User not found for username: wrightg
10230,hoj,Spring 2012,01/31/12 00:00:00,05/01/12 00:00:00,201203,Skyline,User not found for username: hoj
10231,kuanr,Spring 2012,01/17/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: kuanr
10232,farahmanda,spring2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: farahmanda
10245,steele,Spring 1012,01/17/12 00:00:00,05/30/12 00:00:00,201203,CSM,User not found for username: steele
10246,valenzuelay,Door Card Name,01/17/12 00:00:00,05/18/12 00:00:00,201703,Canada,User not found for username: valenzuelay
10247,valenzuelay,Yolanda Valenzuela Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,Canada,User not found for username: valenzuelay
10248,youk,Spring 2012,01/17/12 00:00:00,05/30/12 00:00:00,201203,Skyline,User not found for username: youk
10249,brownek,Kate Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: brownek
10250,muonioa,Fall 2012,08/21/12 00:00:00,12/11/12 00:00:00,201208,Canada,User not found for username: muonioa
10251,wangl,sp12math200,01/18/12 00:00:00,05/22/12 00:00:00,201203,Skyline,User not found for username: wangl
10255,shustermana,Spring 2012 ,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: shustermana
10263,lillaj,Spring12,01/17/12 00:00:00,05/22/12 00:00:00,201203,Skyline,User not found for username: lillaj
10264,badieyn,Spring12,01/17/12 00:00:00,07/01/12 00:00:00,201203,Canada,User not found for username: badieyn
10267,greenm,Spring2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: greenm
10269,batesa,Spring 2013,01/14/12 00:00:00,05/18/12 00:00:00,201303,Skyline,User not found for username: batesa
10270,alshammak,Public Speaking,01/17/12 00:00:00,05/23/12 00:00:00,201203,Skyline,User not found for username: alshammak
1077,buckingham,Spring11,01/18/11 00:00:00,05/27/10 00:00:00,201103,Skyline,User not found for username: buckingham
10273,feinmanl,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: feinmanl
10277,mossmanc,Chemistry 192,01/16/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: mossmanc
10278,freedmanj,Spring12,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: freedmanj
10280,digennaroc,Spring 2012,,,201203,Skyline,User not found for username: digennaroc
10283,gonzales,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: gonzales
10287,leviz,Spring 2012,01/18/12 00:00:00,05/21/12 00:00:00,201203,Skyline,User not found for username: leviz
10289,gibsonc,Spring 2012,01/18/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: gibsonc
10290,follansbee,Spring 2012,01/17/12 00:00:00,05/30/12 00:00:00,201203,Canada,User not found for username: follansbee
10291,phelpsg,Spring 12 First Half,01/17/12 00:00:00,03/13/12 00:00:00,201203,Skyline,User not found for username: phelpsg
10292,jonesn,Nathan Jones,01/18/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: jonesn
10297,crispii,ART 120,01/18/12 00:00:00,05/16/12 00:00:00,201203,Skyline,User not found for username: crispii
10299,krainesd,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: krainesd
10307,semenzak,Spring 2012,01/17/12 00:00:00,05/17/12 00:00:00,201203,Skyline,User not found for username: semenzak
10308,ebertd,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: ebertd
10310,Ropec,sPRING 2012,01/18/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: Ropec
10312,brenner,Spring12,01/17/12 00:00:00,06/01/12 00:00:00,201203,Skyline,User not found for username: brenner
10313,santos,Spring 2012,01/23/12 00:00:00,05/21/12 00:00:00,201203,Skyline,User not found for username: santos
10317,koskelo,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: koskelo
10318,frascad,David Frasca ,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: frascad
10320,escobarj,Spring 2012,01/27/12 00:00:00,05/28/12 00:00:00,201203,Skyline,User not found for username: escobarj
10321,davisk,"Kevin Davis, PhD Spring 2012",01/17/12 00:00:00,05/17/12 00:00:00,201303,Skyline,User not found for username: davisk
10323,langhoffn,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: langhoffn
10331,zamani,Spring 2012,01/17/12 00:00:00,05/30/12 00:00:00,201203,Skyline,User not found for username: zamani
10337,diamondj,Spring 2012,01/17/12 00:00:00,05/28/12 00:00:00,201203,Skyline,User not found for username: diamondj
10338,hosleyt,Spring 2012,01/17/12 00:00:00,05/30/12 00:00:00,201203,Skyline,User not found for username: hosleyt
10339,fielda,SPRING 2012,01/17/12 00:00:00,05/17/12 00:00:00,201203,Canada,User not found for username: fielda
10446,kramm,"Kramm, George",01/17/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: kramm
10475,okonekb,Bonnie Okonek,08/18/14 00:00:00,12/17/14 00:00:00,201408,Skyline,User not found for username: okonekb
10476,casadok,Spring 2012,01/18/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: casadok
10480,oconnorm,ESOL 655,01/18/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: oconnorm
10482,walshj,Justine Walsh,01/18/12 00:00:00,05/21/12 00:00:00,201203,Canada,User not found for username: walshj
10888,zhangh,Summer2012,06/18/12 00:00:00,08/09/12 00:00:00,201205,Skyline,User not found for username: zhangh
11003,reitzd,David Reitz,,,201205,CSM,User not found for username: reitzd
11039,tindallr,Tindall Summer Eng 100/165,06/18/12 00:00:00,07/26/12 00:00:00,201205,Skyline,User not found for username: tindallr
11153,petromilli,Fall 2012,08/20/12 00:00:00,12/19/12 00:00:00,201203,Skyline,User not found for username: petromilli
11288,batesa,Fall 2012,08/20/12 00:00:00,12/12/12 00:00:00,201208,Skyline,User not found for username: batesa
11423,yape,FA2012-ACTG121,08/23/12 00:00:00,12/13/12 00:00:00,201208,CSM,User not found for username: yape
11498,floorp,Fall,08/21/12 00:00:00,12/18/12 00:00:00,201208,Skyline,User not found for username: floorp
11638,respinib,Respini FL 12,08/22/12 00:00:00,12/22/12 00:00:00,201208,Canada,User not found for username: respinib
11805,phillipsm,EMC 410 EMC 400,08/20/13 00:00:00,12/14/13 00:00:00,201308,Skyline,User not found for username: phillipsm
12081,linkd,Spring '13,01/14/13 00:00:00,05/24/13 00:00:00,201303,Skyline,User not found for username: linkd
13296,davide,Art 231-232,01/16/24 00:00:00,05/18/24 00:00:00,202403,Skyline,User not found for username: davide
13560,silken,Fall 2013,08/26/13 00:00:00,12/20/13 00:00:00,201308,Skyline,User not found for username: silken
13962,pfeiffera,Abigail Pfeiffer,01/13/14 00:00:00,05/30/14 00:00:00,201403,Skyline,User not found for username: pfeiffera
14930,cressonl,Fall 2014 Cresson,08/18/14 00:00:00,12/20/14 00:00:00,201408,Skyline,User not found for username: cressonl
15505,zamani,Spring 2015,01/22/15 00:00:00,06/01/15 00:00:00,201503,Skyline,User not found for username: zamani
16971,wimmerr,Ronda Wimmer SP16,01/20/16 00:00:00,05/27/16 00:00:00,201603,Skyline,User not found for username: wimmerr
18137,wongw,ASL 111Fall 2016,08/22/16 00:00:00,12/12/16 00:00:00,201608,Skyline,User not found for username: wongw
18976,museb,SUMMER 2017,06/12/17 00:00:00,08/03/17 00:00:00,201705,Skyline,User not found for username: museb
20157,miladinovaa,SPRING 2018,01/15/18 00:00:00,05/28/18 00:00:00,201803,Canada,User not found for username: miladinovaa
10342,eslamiehs,Spring 2012,01/17/12 00:00:00,05/20/12 00:00:00,201203,Canada,User not found for username: eslamiehs
10345,piserchior,Math 110 JA,08/19/13 00:00:00,12/13/13 00:00:00,201308,Skyline,User not found for username: piserchior
10346,erpelol,Spring12,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: erpelol
10347,parastc,spring 2012 Camran Parast,01/17/12 00:00:00,05/17/12 00:00:00,201203,Skyline,User not found for username: parastc
10348,hansellc,Spring 2012,01/17/12 00:00:00,05/22/12 00:00:00,201203,Skyline,User not found for username: hansellc
10349,hermana,Door Card Name,01/18/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: hermana
10350,hermana,SPRING 2012,01/18/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: hermana
10351,andersoni,S12 door card,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: andersoni
10353,olsonlu,Door Card Name,01/17/12 00:00:00,04/17/12 00:00:00,201203,Canada,User not found for username: olsonlu
10354,olsonlu,Spring 2012,01/17/12 00:00:00,04/17/12 00:00:00,201203,Canada,User not found for username: olsonlu
10363,rivera,SPRING 2012,01/12/12 00:00:00,06/01/12 00:00:00,201203,Skyline,User not found for username: rivera
10367,robinson,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: robinson
